Song Title                    Arist Name               Genre               Year           Rank      
Gray Blue                     SR                       H                   3.1            10        
Jake Gessel                   SR                       G                   2.7            9         
Jake Guentzel                 SR                       F                   3.9            8         
Lucas Entertainment           SR                       E                   4.0            7         
Logan Tree                    SR                       F                   3.5            6         
Evgeni Falcon                 SR                       H                   3.0            5         
Nathan Sawer                  SR                       D                   3.2            4         
Daniel Reed                   SR                       C                   4.0            3         
Trent Faulkner                SR                       B                   2.7            2         
Brett Walker                  SR                       A                   2.5            1         
Michaela Shclichtkrull        JR                       G                   3.75           10        
George Washington             JR                       C                   2.75           9         
Chris Paul                    JR                       A                   2.75           8         
Gregory Kapfhammer            JR                       F                   4.0            7         
Anne Frank                    JR                       D                   2.0            6         
Adam Clout                    JR                       E                   2.5            5         
Colten Gizzard                JR                       A                   3.6            4         
Paul George                   JR                       B                   3.0            3         
Zach Bednarowicz              JR                       H                   3.5            2         
Mikey Spurr                   JR                       C                   4.0            1         
Simon Burros                  SO                       D                   3.6            10        
Atlas Bessy                   SO                       B                   3.4            9         
Wancaster Lu                  SO                       E                   3.7            8         
Spencer Huang                 SO                       H                   3.8            7         
Phil Kessel                   SO                       A                   4.0            6         
Devin Ho                      SO                       G                   3.4            5         
Sheck Wes                     SO                       C                   3.3            4         
Ticolous Nocci                SO                       A                   3.5            3         
Ben Buttons                   SO                       F                   2.3            2         
Christian Lussier             SO                       H                   3.8            1         
Emily Water                   FR                       A                   3.8            10        
Fabian Cuen                   FR                       H                   2.9            9         
Hannah Kitchen                FR                       G                   4.0            8         
Edward Opalko                 FR                       F                   2.3            7         
Colton Schneider              FR                       E                   2.2            6         
Bobby Ryan                    FR                       D                   4.0            5         
John Smith                    FR                       C                   3.2            4         
Nick Tocci                    FR                       B                   4.0            3         
Dillon Thoma                  FR                       H                   2.5            2         
Ben Watto                     FR                       A                   3.5            1         
